,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
343,0.183,0.0465,-22.96,0.0462,0.671,0.795,0.0994,0.151,88.055,5jhPy1TXr41vrh6NsUSdCc,250333
344,0.119,0.031,-31.179,0.0483,0.964,0.165,0.111,0.0388,88.858,123zFAGx0F5ScgrLrCWGDX,156573
345,0.23,0.2,-18.457,0.0404,0.931,0.934,0.0855,0.185,103.923,18ZnvEB9bxLnvSogWRek79,204373
346,0.125,0.0734,-21.889,0.0351,0.553,0.875,0.176,0.0347,96.982,7BmRd83zm8CHffrAPe2ZR7,710000
347,0.134,0.177,-16.486,0.0429,0.547,0.356,0.108,0.0639,86.181,3POuw6qjxYxsySeGC3my1c,176547
348,0.201,0.0113,-37.468,0.0447,0.971,0.000853,0.0678,0.0387,128.673,3U34uG4BRoMb0lrlrOhtxC,201000
349,0.176,0.132,-16.932,0.0408,0.953,0.586,0.0886,0.0835,74.287,7x5ULIYm82gnWvhYCXfzyj,119627
350,0.0986,0.0949,-21.002,0.0441,0.993,0.353,0.0847,0.0363,174.628,1aJcDNDrKduMegTZzOemVd,232667
351,0.625,0.351,-15.884,0.0423,0.878,0.938,0.0569,0.794,116.961,1bTXAKwE2Hztv13xTAhMQB,191493
352,0.428,0.237,-13.764,0.0351,0.987,0.896,0.0849,0.357,79.904,64ta7ZvTJeThz7Ns4LmAHS,460027
353,0.39,0.0462,-24.885,0.0429,0.976,0.624,0.0893,0.305,79.268,2z7iDr3N4NbW4VmwpQWbTS,307893
354,0.262,0.107,-17.973,0.0448,0.959,0.463,0.195,0.136,76.65,2Cc5z5swQrDqZiyCkZ0TnF,147040
355,0.354,0.208,-17.761,0.0388,0.948,0.918,0.0802,0.327,148.049,1SHixA41Vy0TTlJJSX9Gbo,431787
356,0.235,0.166,-19.632,0.0347,0.992,0.87,0.101,0.0356,101.182,5bi8ryL6gy6a1BRXOf43y9,295560
357,0.443,0.177,-17.215,0.0361,0.842,0.762,0.0998,0.367,74.39,2842sfEeH0y3YinrowwkX0,381452
358,0.38,0.254,-24.967,0.0365,0.992,0.926,0.117,0.805,101.1,0nrCOJpS3gpwLvoANVZEeJ,206427
359,0.164,0.0185,-30.778,0.0412,0.988,0.888,0.0801,0.078,86.65,5a0nC0tGDJBpGMZu3PeekY,157067
360,0.5,0.0123,-30.17,0.0712,0.995,0.954,0.0748,0.313,130.128,18QVbIw5S0MJHGWF2qLX75,186840
361,0.0704,0.0657,-19.466,0.0387,0.948,0.874,0.108,0.0361,61.017,36ArELybUeOgq9TCjrMsIb,1150160
362,0.0667,0.047,-25.426,0.0425,0.928,0.9,0.0652,0.0281,75.446,5NQ41wfi4Pykv4eDTlAoIs,596000
363,0.354,0.0179,-24.846,0.0385,0.982,0.906,0.0831,0.0381,61.202,1EGFCxKCQ3isMnlPzEW8G1,334053
364,0.59,0.00399,-36.497,0.242,0.996,0.946,0.0683,0.182,74.381,7kTVe6XhIveidvkt8nb7jK,219760
365,0.441,0.319,-13.99,0.0392,0.829,0.0,0.0765,0.671,99.419,3nxaPqAOxUxkLhIhbvmv4t,453507
366,0.11,0.128,-21.281,0.0458,0.979,0.871,0.368,0.0398,81.059,0iEIVX3DPGPX3ESUEXNsQv,649200
367,0.102,0.0259,-30.196,0.0444,0.964,0.864,0.0972,0.0319,90.128,02dVj5B3vXOjylEFYCCsYQ,644333
368,0.106,0.227,-15.286,0.0462,0.877,0.738,0.112,0.0391,59.94,1t4F79zRBJTwZAzmbO1LI0,530280
369,0.233,0.0637,-22.57,0.0373,0.918,0.947,0.118,0.268,135.338,2f0RHvSl1vVGsnT9oxOHsS,180000
370,0.375,0.121,-23.44,0.0406,0.984,0.871,0.0984,0.453,147.398,0Gh45IbIKOG9IucFfrZqLT,424307
371,0.444,0.116,-23.172,0.041,0.977,0.868,0.0862,0.512,150.319,06am46cX3Z6YlSsg0TyVHA,145613
372,0.159,0.0401,-27.516,0.0446,0.984,0.76,0.156,0.106,106.239,67TCAXIe154ZGDNaWceqxC,462627
373,0.548,0.208,-21.278,0.0421,0.764,0.22,0.0929,0.79,144.352,4ZP3UMVksKg07IeeAjHkEy,230507
374,0.0874,0.0474,-23.13,0.0532,0.924,0.768,0.149,0.0331,72.393,7wvy3ROg2vEJyWgjDvMD8m,236827
375,0.37,0.248,-10.47,0.0371,0.965,2.12e-05,0.0911,0.384,133.33,5cR6xfzyicyDyAr52zB48k,141600
376,0.191,0.0946,-25.59,0.037,0.99,0.933,0.101,0.348,111.21,1Q9JMojxHHF6JbEJAKJLgj,100347
377,0.129,0.00212,-43.738,0.0417,0.866,0.662,0.082,0.039,99.253,1CDEWKmyRTPWWa7uIKVSU4,208067
378,0.123,0.225,-16.798,0.0351,0.73,0.509,0.0658,0.055,78.132,0mTUTkFQ2MxmUHFL8EdfeR,192453
379,0.194,0.101,-21.772,0.048,0.931,0.714,0.221,0.074,91.74,5UUNrbwbYIkNshq22NNKrX,266733
380,0.24,0.0834,-29.545,0.0499,0.978,0.944,0.0804,0.188,169.621,4VVEfBXep7FdOt524jkfLF,159320
381,0.405,0.318,-17.14,0.0565,0.938,0.723,0.284,0.342,151.434,7hOLwSaTSkrqxSMzj4bXI1,424653
382,0.291,0.0981,-23.156,0.0398,0.95,0.865,0.275,0.194,138.168,76i4IBw3KsuDw783tvHB0e,249640
383,0.0992,0.226,-14.84,0.0339,0.937,0.903,0.183,0.0605,79.518,53ann6bENp7BF8uklrzQAp,256493
384,0.339,0.0937,-20.267,0.0394,0.931,0.293,0.252,0.458,123.048,0qFZYO72iBOhW7X6KbL44Q,167640
385,0.457,0.757,-5.177,0.032,0.0206,0.0,0.146,0.417,102.961,2ihCaVdNZmnHZWt0fvAM7B,266600
386,0.551,0.881,-6.099,0.0542,0.186,0.0791,0.152,0.387,88.036,7zwn1eykZtZ5LODrf7c0tS,153000
387,0.345,0.941,-9.918,0.0466,3.84e-05,0.633,0.0511,0.407,179.626,7EkWXAI1wn8Ii883ecd9xr,147062
388,0.391,0.808,-6.209,0.0892,0.0759,0.0,0.149,0.737,100.304,7BHPGtpuuWWsvE7cCaMuEU,203507
389,0.549,0.754,-4.011,0.0407,0.000675,6.24e-06,0.0912,0.828,139.052,4JHg4nNYUJQ5HULcCmI18R,189693
390,0.277,0.663,-8.821,0.0377,0.000409,0.00051,0.136,0.527,104.561,20I8RduZC2PWMWTDCZuuAN,237027
391,0.551,0.819,-4.489,0.0525,0.0103,0.0437,0.153,0.846,174.917,2DrGEaqoruCSn0FffWCf5O,137760
392,0.489,0.649,-5.11,0.0336,0.000603,0.713,0.101,0.77,158.009,57Xjny5yNzAcsxnusKmAfA,219827
393,0.489,0.769,-3.524,0.038,0.00135,0.56,0.0727,0.637,128.985,4absiGHMelB8eH976ytjBj,215827
394,0.368,0.936,-3.207,0.0623,0.0146,0.00192,0.0923,0.568,164.427,2EtZFeLn9msgg4qJzT9Vql,203733
395,0.401,0.933,-5.682,0.0344,0.00744,0.627,0.318,0.734,127.193,0xOeB16JDbBJBJKSdHbElT,310893
396,0.531,0.711,-4.933,0.0398,0.000204,0.00291,0.108,0.279,155.068,5ykbOijJEfRhuo2Td1m0Qd,256307
397,0.542,0.531,-7.481,0.0301,0.0033,1.51e-06,0.338,0.671,105.97,56NkIxSZZiMpFP5ZNSxtnT,183391
398,0.416,0.827,-5.177,0.0384,0.00428,0.000242,0.277,0.87,169.902,47TQjzeG4KI0XWWb0wkbri,236712
399,0.634,0.599,-5.447,0.0365,0.0288,0.0,0.197,0.312,112.215,2fyIS6GXMgUcSv4oejx63f,175440
400,0.331,0.961,-4.627,0.0663,0.000146,0.0,0.322,0.882,168.355,6gGSSrKMiV2yec1DrqGhhy,161720
401,0.356,0.872,-7.837,0.068,0.00417,0.00975,0.0997,0.607,166.3,5G1sTBGbZT5o4PNRc75RKI,193653
402,0.438,0.94,-3.249,0.0452,8.74e-05,0.0777,0.3,0.421,100.99,4iG2gAwKXsOcijVaVXzRPW,261000
403,0.459,0.883,-4.1,0.0476,0.000491,0.0267,0.118,0.338,147.943,1rcu88dzWE5GyqtpuWvd0C,237533
404,0.324,0.772,-6.95,0.0371,0.000609,0.173,0.12,0.291,135.737,51xBgzcyzojRpqFW2ICQAB,343627
405,0.591,0.939,-4.911,0.0533,0.000156,0.0111,0.0882,0.856,150.249,6U5hUX40OWY6l0HaPUWElZ,200400
406,0.545,0.873,-5.193,0.0825,0.0263,9.1e-05,0.145,0.748,150.841,2Uf9WTBWMA8S9Lh3k3Rui6,208973
407,0.535,0.948,-4.19,0.0356,0.00225,0.0,0.376,0.778,103.183,3DQVgcqaP3iSMbaKsd57l5,173680
408,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,7kzKAuUzOITUauHAhoMoxA,193051
409,0.37,0.941,-4.783,0.0602,5.26e-05,0.675,0.0732,0.382,120.501,2urZOEgVXM7rj59Ui0FuNn,251547
410,0.446,0.91,-4.481,0.0652,0.000254,9.76e-05,0.077,0.325,133.053,1B241LRKmK6qDDTZfUajmm,236887
411,0.41,0.803,-5.363,0.0623,0.239,0.0,0.103,0.814,153.315,5xoUgPXbMNUmoHU0Enwtwq,169307
412,0.596,0.894,-5.407,0.0265,0.00878,0.00659,0.104,0.572,132.994,36PQh1G6h7n9VWB799fXpI,260387
413,0.395,0.979,-3.241,0.0766,0.0243,0.0,0.12,0.41,158.842,75D3n6wnFQmu1HVmLAlWM4,233187
414,0.579,0.917,-5.4,0.048,0.0306,0.000579,0.143,0.387,121.989,11EOvxJRG665bwRU0z6YVa,190867
415,0.502,0.941,-5.194,0.0716,0.000346,0.319,0.553,0.124,119.783,0hDQV9X1Da5JrwhK8gu86p,219987
416,0.451,0.931,-3.871,0.0719,0.00076,0.0049,0.361,0.172,122.961,1jJci4qxiYcOHhQR247rEU,302840
417,0.654,0.828,-5.377,0.0281,0.00146,0.000144,0.122,0.79,112.056,2x8evxqUlF0eRabbW2JBJd,183893
418,0.585,0.717,-8.379,0.0311,0.0561,0.0148,0.366,0.636,111.563,7uMZy0bALAdneerERyr7Ks,450984
419,0.526,0.723,-5.59,0.0294,0.3,0.00698,0.058,0.744,159.685,04uR2cdkgiaLIzebPcs25m,246213
420,0.555,0.881,-2.332,0.0332,0.0598,0.628,0.369,0.676,118.671,74tnaKUsXIXeY3ryb9pfjG,247907
421,0.471,0.75,-4.864,0.196,3.13e-05,0.103,0.271,0.652,162.944,4N90LxX3kWhJucPQ484Qy9,175907
422,0.452,0.805,-4.368,0.0299,0.00551,3.18e-06,0.221,0.708,114.431,6gaWfLDoeG1eoiDAVBN4i8,246120
423,0.691,0.631,-6.478,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,086myS9r57YsLbJpU0TgK9,161124
424,0.211,0.849,-3.994,0.116,0.00605,0.000436,0.263,0.59,175.616,4KspXoCVJXGY1VrvEe1Hdm,180267
425,0.463,0.836,-2.776,0.0381,0.000418,7.38e-06,0.25,0.713,141.955,6BqWhxll86CGGE6WxgdRqG,165120
426,0.231,0.919,-6.182,0.0722,0.00313,0.00442,0.0643,0.128,146.94,78tgXRq9Q6tPNP9hKCpgwB,300720
427,0.659,0.591,-6.713,0.0313,0.441,0.000861,0.0862,0.707,121.14,73M2Vb5MfZh8iGKudkMtlw,245640
428,0.348,0.875,-4.758,0.199,0.0341,0.0,0.117,0.407,169.152,2zzLRQ78kKfPTx8FJQCdC2,202133
429,0.647,0.532,-5.464,0.0282,0.0112,0.000271,0.1,0.621,96.979,5cIWkWH6xVdEllQ9ksuu2E,187720
430,0.421,0.95,-4.603,0.0662,0.00145,1.1e-05,0.245,0.472,160.02,7MfNoHB8JRNbSQ8P3eAfMQ,192120
431,0.509,0.922,-2.823,0.031,0.0219,0.00117,0.496,0.645,92.5,3IXRdLsQib8m0hBbQpe7T8,218787
432,0.699,0.812,-6.005,0.0377,0.0164,0.000763,0.105,0.662,138.185,4dyx5SzxPPaD8xQIid5Wjj,276693
433,0.699,0.6,-6.328,0.134,0.00231,0.00963,0.114,0.586,142.037,7lnXzMcgaK7CnzaQ7wj6k0,148092
434,0.637,0.963,-5.116,0.0882,0.000286,0.000889,0.0449,0.823,150.1,5kxVyCgEUND7E2QKG7JmoF,165000
435,0.574,0.807,-5.319,0.0348,0.00117,0.0,0.127,0.656,134.972,3lHh76erVVIK364LN7KBRr,183852
436,0.601,0.37,-10.543,0.0343,0.834,5.93e-05,0.112,0.455,121.934,3B4eW2VXGdOdsbTyfF5oDE,233499
437,0.516,0.322,-11.762,0.0292,0.473,0.00194,0.215,0.261,148.005,2L9N0zZnd37dwF0clgxMGI,182888
438,0.733,0.721,-9.131,0.128,0.0135,0.00103,0.125,0.602,144.975,2hGchv7KYaINz9Z1qzufNm,137187
439,0.698,0.635,-9.093,0.0411,0.0766,0.00303,0.0983,0.273,105.995,5je2hi3IPkN0DnDKYpZWds,212065
440,0.656,0.838,-8.407,0.041,0.25,0.00281,0.207,0.74,132.981,3NanY0K4okhIQzL33U5Ad8,131253
441,0.651,0.508,-6.543,0.0324,0.428,1.22e-06,0.113,0.548,100.085,4whpHwKr9rH2MTFzXk7mkW,187100
442,0.392,0.541,-8.68,0.0641,0.102,1.02e-05,0.288,0.447,181.866,3PzeZR8CqtwXmSn5AVao7J,306656
443,0.617,0.901,-2.863,0.043,0.237,9.04e-05,0.55,0.617,100.012,4lAasiKJZR4CkDygazvpvB,155998
444,0.601,0.876,-2.75,0.0661,0.141,0.000919,0.13,0.622,129.996,6DcI73tbK4PoyI3GGV4zZS,179006
445,0.329,0.444,-9.973,0.0417,0.0578,0.0352,0.113,0.225,162.279,1170VohRSx6GwE6QDCHPPH,282206
446,0.492,0.807,-3.677,0.0854,0.205,0.00275,0.384,0.477,107.087,6luBKkFUt5wTwz7hpLhp12,229805
447,0.669,0.52,-9.599,0.032,0.198,0.0947,0.26,0.636,142.512,1Gvnzb3F9LghE6vaPC1qhI,189284
448,0.471,0.773,-6.862,0.0478,0.142,0.289,0.224,0.527,166.945,1PZhJNvdDjpsjZWrkfgff4,203876
449,0.612,0.598,-8.005,0.056,0.135,0.00423,0.106,0.186,179.965,1WdudtCCuMjsLNGgZwR1gd,173333
450,0.533,0.74,-5.767,0.0359,0.089,2.95e-06,0.337,0.465,89.934,2e2AXpIiJpet5b4qg85Gh6,185040
451,0.312,0.966,-1.431,0.123,0.0846,7.83e-06,0.235,0.454,89.514,6cJSXxvl9l94huIUIqsEQo,198027
452,0.51,0.934,-6.383,0.0406,0.218,0.00567,0.0747,0.74,156.861,0Mrm083tqUaTGUkiluSORf,240000
453,0.646,0.85,-5.466,0.0428,0.363,4.01e-05,0.0994,0.819,96.538,14dJexYlvd3t3XAtD1pYW1,212568
454,0.664,0.5,-6.935,0.0651,0.799,0.0,0.0966,0.801,117.896,0GNVXNz7Jkicfk2mp5OyG5,182347
455,0.548,0.456,-5.979,0.0703,0.813,0.00464,0.122,0.53,173.839,31Wlc9ZnraX3JxrvMg9e8H,209188
456,0.765,0.582,-4.528,0.12,0.245,8.21e-05,0.154,0.36,132.992,0PLhwCmQ7cC3ThRGPn3HxF,171280
457,0.404,0.268,-9.631,0.0341,0.583,0.0,0.102,0.124,134.587,4WjxtORnwPavm5PDsAWJEc,268433
458,0.54,0.11,-19.885,0.0328,0.498,0.000614,0.0781,0.172,76.068,7LNm1oWd6PniO9wRYpNY5o,290132
459,0.58,0.788,-4.714,0.259,0.0123,1.84e-05,0.368,0.72,148.992,7tLTxOJY6cjQz4aJYMs8Nu,182426
460,0.751,0.595,-6.422,0.0274,0.209,0.00268,0.0881,0.713,92.999,12UQIJePnGeLmpVReYpG2w,160493
461,0.638,0.404,-8.31,0.0292,0.407,7.64e-06,0.0961,0.406,115.007,40GNYv0ldvcenD3hxFp1Kn,206893
462,0.522,0.957,-4.924,0.0687,0.0515,0.0014,0.144,0.917,170.91,0eNfURq0r0oNSwFyw1VuVT,178618
463,0.686,0.682,-7.656,0.0459,0.0443,0.0131,0.43,0.854,84.985,0T7aTl1t15HKHfwep4nANV,192000
464,0.553,0.71,-6.657,0.0424,0.0118,0.00111,0.149,0.262,83.026,7GtOjSSp5Qyi3gNbNDZgja,227374
465,0.643,0.687,-5.265,0.0436,0.00312,3.43e-06,0.0714,0.208,121.975,56kItkqB3oSsLrXK4p3ja4,217126
466,0.763,0.777,-4.404,0.0541,0.0203,1.65e-06,0.0534,0.841,114.989,55RszydvrfNlZ2BQdF1c4q,232267
467,0.753,0.266,-11.453,0.0478,0.759,0.0,0.11,0.321,142.026,1WThEmIxSyaqG6fVsyCmcL,235035
468,0.692,0.627,-6.104,0.0564,0.0836,9.38e-05,0.198,0.36,118.0,4bp2wYweUPvsBrQfntdYcr,232625
469,0.595,0.891,-3.928,0.0353,0.319,0.0987,0.327,0.539,95.013,3lNBpsW30g2xSngVw2l1U7,211783
470,0.668,0.902,-3.924,0.0386,0.169,8.74e-05,0.198,0.913,119.008,0uBdQzKghx88d2Lp8SLFKJ,262624
471,0.795,0.584,-5.758,0.0396,0.172,2.99e-05,0.103,0.785,127.05,0ZpHuEhi1CvOJgrqOSy8mv,146274
472,0.657,0.657,-5.707,0.0478,0.64,0.0,0.287,0.375,130.002,4Z3Mmn6cIeuKprHQyyAbXQ,188308
473,0.658,0.408,-9.798,0.0287,0.0674,1.97e-05,0.105,0.201,112.97,4tpguuBe7cTThXmDCYSJZq,176547
474,0.657,0.655,-6.38,0.0348,0.0323,4.95e-05,0.197,0.63,133.012,77Gdk4vNjXNxQ3fTBu3Nbq,266400
475,0.706,0.617,-9.362,0.0392,0.106,0.000415,0.113,0.247,99.995,4Q5LWPIKCuV6LRdDeqOYM7,216375
476,0.647,0.591,-7.09,0.0304,0.0456,0.0108,0.143,0.512,127.999,2A6wArvnvzSSSrAtTgQL4x,176001
477,0.551,0.865,-4.616,0.0406,0.000668,0.0,0.108,0.702,140.036,7uTqmYA0sSjmDVpQNGDz7j,193836
478,0.762,0.564,-6.504,0.0353,0.137,0.00229,0.291,0.485,106.015,11xCgS8k2RSzgngwkOqJV6,221092
479,0.58,0.895,-5.224,0.0396,0.099,0.0117,0.0911,0.356,116.953,1SldN7GTd0ADTjspv96wCl,207813
480,0.67,0.624,-7.68,0.0294,0.116,0.00366,0.131,0.407,129.987,6GqesoY3jZD9BqT1v4UEmk,247375
481,0.677,0.428,-8.026,0.111,0.296,0.0,0.0728,0.504,103.522,26NhDr8bfNqIkmkFCoFdeI,179280
482,0.641,0.773,-5.182,0.0676,0.00169,0.000189,0.115,0.555,114.677,0MtRE3z0MqQp9ZgYVW9s8u,213025
483,0.552,0.653,-8.632,0.0523,0.29,0.00124,0.247,0.647,119.672,4E3JYij2hnEDDP0Rgwikq6,173320
484,0.852,0.376,-10.434,0.0485,0.408,0.452,0.0956,0.484,114.999,5vbnQr1tWSSREmcIONIUm9,187072
485,0.687,0.768,-5.898,0.215,0.685,0.000202,0.0904,0.519,159.009,2pCR7dwwRpeAAnpUr1Ekwz,167842
486,0.514,0.744,-5.507,0.0725,0.0499,2.7e-05,0.0939,0.618,170.06,7kqwuYDC4u3vgN1xevrmGp,266912
487,0.69,0.728,-5.684,0.0323,0.0173,0.00132,0.175,0.658,117.013,181PmaC6c39r59gfhDGKdh,235280
488,0.625,0.813,-7.734,0.0304,0.148,0.00232,0.114,0.393,94.009,1NtoOI83OIXz4NXPj2VaKV,214320
489,0.751,0.576,-8.055,0.0415,0.227,9.99e-05,0.0966,0.801,105.013,3se5Q9CtQLv26cFWYOcExQ,221493
490,0.63,0.468,-7.887,0.0485,0.365,0.00163,0.0994,0.648,172.118,2IKix80lBA5ppm6096p5U7,170488
491,0.539,0.709,-6.687,0.0321,0.154,0.0666,0.161,0.41,163.944,2TaCG1ArsxRsUyZhqy5jei,166303
492,0.824,0.618,-5.435,0.0656,0.0132,0.0,0.0872,0.676,120.028,7uvxkcv7FWVh4wE91I8Bi2,243236
493,0.654,0.772,-6.658,0.0643,0.164,0.00399,0.1,0.548,160.067,1JNVs1DgzDKcL83wiXjQMv,183114
494,0.407,0.258,-7.307,0.0305,0.894,0.0,0.0739,0.285,135.247,7N1tjTxJe6k5wakOqpNbCj,222651
495,0.844,0.421,-6.421,0.11,0.718,0.000303,0.134,0.741,140.064,4Xl7ibqczUliZV3RNOnBzq,207685
496,0.707,0.86,-5.69,0.0408,0.121,0.0,0.255,0.861,102.969,41aABK6UlttIeeGplvwW5t,190933
497,0.644,0.689,-5.977,0.0344,0.152,0.0,0.119,0.687,120.005,09IAjxegM08998hgb6ZScZ,167290
498,0.642,0.609,-5.929,0.0293,0.0116,0.00237,0.11,0.284,100.062,7JrYr89YEIGwWqiEFUlSvj,164197
499,0.706,0.751,-5.801,0.0829,0.114,0.0,0.0833,0.788,172.027,3rgnM3MBkpsuVeSwmtXYia,150707
500,0.702,0.826,-5.588,0.078,0.000416,0.596,0.0333,0.977,150.018,2JLjlI1OGUSHL32Ex733IB,151267
501,0.616,0.709,-6.819,0.0738,0.673,0.00198,0.0657,0.907,162.042,79oft65PDY4LL7MoLQ6Nxp,187850
502,0.653,0.758,-5.916,0.0995,0.00244,1.63e-05,0.129,0.228,115.998,5vYaBqOAT6JpZlAD3gO1AO,268993
503,0.662,0.6,-7.038,0.026,0.483,0.00741,0.174,0.445,107.952,7BvU5P5RgbZ12LJdpF4iPK,156142
504,0.612,0.684,-6.801,0.0316,0.384,0.0235,0.213,0.697,140.985,1WcVAZYGMKdd2cqeDpuDGI,163051
505,0.514,0.305,-11.26,0.031,0.747,1.58e-05,0.165,0.336,49.534,3X3cftpXwcSXQM4fC5ihdo,152141
506,0.657,0.737,-8.028,0.0574,0.0201,0.0,0.179,0.768,153.045,4DdNJPSeSHacmc04nlvwx1,133000
507,0.813,0.541,-10.949,0.059,0.301,0.000416,0.0668,0.235,129.956,0BwDF0PRX9skmZ0BUWmLOF,186644
508,0.657,0.689,-6.053,0.0812,0.00482,0.0,0.0692,0.438,104.963,3wrgRknQKf58IIEbV4flhx,199042
509,0.655,0.543,-10.159,0.0822,0.449,0.00486,0.098,0.337,135.97,2NrgoKvt52oUq4qufUAoMh,189561
510,0.785,0.572,-7.504,0.123,0.0598,0.0,0.218,0.49,100.016,7mWFF4gPADjTQjC97CgFVt,235284
511,0.762,0.766,-3.955,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,5fwSHlTEWpluwOM0Sxnh5k,287120
512,0.789,0.694,-5.781,0.0729,0.0982,0.0,0.0962,0.549,96.035,5QXQy0f2q8wJNpPwJtjifx,341875
513,0.911,0.712,-5.105,0.0817,0.0901,2.68e-05,0.0933,0.425,92.005,6Sq7ltF9Qa7SNFBsV5Cogx,178567
